Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_atestado_modelo,DEEPSEEK,0.7777777777777777,0.9543872740533618
public.tb_atestado_modelo,MISTRAL,0.7777777777777777,0.9375068677796258
public.tb_atestado_modelo,OPENAI,1.0,0.9999992450078329
public.tb_ativ_col_registro_particip,DEEPSEEK,1.0,0.9999994238217672
public.tb_ativ_col_registro_particip,MISTRAL,0.3333333333333333,0.7855214145448471
public.tb_ativ_col_registro_particip,OPENAI,1.0,0.9999992450078329
public.tb_ativacao_agendamento_online,DEEPSEEK,1.0,0.9999992648760477
public.tb_ativacao_agendamento_online,MISTRAL,1.0,0.9999993840853373
public.tb_ativacao_agendamento_online,OPENAI,0.3333333333333333,0.8707095583279928
public.tb_atividade_coletiva,DEEPSEEK,1.0,0.9999990065892538
public.tb_atividade_coletiva,MISTRAL,0.4444444444444444,0.8199513090981377
public.tb_atividade_coletiva,OPENAI,1.0,0.9999992450078329
public.tb_ator,DEEPSEEK,1.0,0.9999992251396179
public.tb_ator,MISTRAL,0.5,0.9328339199225107
public.tb_ator,OPENAI,1.0,0.9999992847442627
public.tb_ator_papel,DEEPSEEK,1.0,0.9999993244806925
public.tb_ator_papel,MISTRAL,0.7777777777777777,0.9367654323577881
public.tb_ator_papel,OPENAI,1.0,0.9999988675117493
public.tb_atributo_complem,DEEPSEEK,0.3333333333333333,0.8220266103744507
public.tb_atributo_complem,MISTRAL,1.0,0.9999992847442627
public.tb_atributo_complem,OPENAI,0.7777777777777777,0.8639953931172689
public.tb_auditoria_evento,DEEPSEEK,1.0,0.9999990860621134
public.tb_auditoria_evento,MISTRAL,0.6666666666666666,0.8830202155643039
public.tb_auditoria_evento,OPENAI,1.0,0.9999993443489075
public.tb_bairro,DEEPSEEK,0.7777777777777777,0.9001811941464742
public.tb_bairro,MISTRAL,1.0,0.9999994436899821
public.tb_bairro,OPENAI,1.0,0.9999992648760477
public.tb_beneficio,DEEPSEEK,1.0,0.999999205271403
public.tb_beneficio,MISTRAL,1.0,0.9999992847442627
public.tb_beneficio,OPENAI,1.0,0.9999992450078329
public.tb_calendario_vacinal,DEEPSEEK,0.7777777777777777,0.9823328190379673
public.tb_calendario_vacinal,MISTRAL,1.0,0.9999992251396179
public.tb_calendario_vacinal,OPENAI,1.0,0.9999993046124777
public.tb_categ_substancia_alergia,DEEPSEEK,1.0,0.999999463558197
public.tb_categ_substancia_alergia,MISTRAL,0.7777777777777777,0.9980442921320597
public.tb_categ_substancia_alergia,OPENAI,0.3333333333333333,0.6770198411411709
public.tb_categoria_agente_causador,DEEPSEEK,0.2222222222222222,0.7529195249080658
public.tb_categoria_agente_causador,MISTRAL,1.0,0.9999992450078329
public.tb_categoria_agente_causador,OPENAI,1.0,0.9999996622403463
public.tb_categoria_arquivo_atendprof,DEEPSEEK,0.7777777777777777,0.9539147482977973
public.tb_categoria_arquivo_atendprof,MISTRAL,1.0,0.9999993046124777
public.tb_categoria_arquivo_atendprof,OPENAI,1.0,0.9999992251396179
public.tb_cbo,DEEPSEEK,0.5555555555555555,0.870117207368215
public.tb_cbo,MISTRAL,1.0,0.9999990860621134
public.tb_cbo,OPENAI,1.0,0.9999990860621134
public.tb_cbo_atend,DEEPSEEK,0.3333333333333333,0.7555542853143479
public.tb_cbo_atend,MISTRAL,0.4444444444444444,0.8273186484972636
public.tb_cbo_atend,OPENAI,1.0,0.999999205271403
public.tb_cds_adm_medicamento,DEEPSEEK,1.0,0.999999205271403
public.tb_cds_adm_medicamento,MISTRAL,0.5555555555555555,0.7936292555597092
public.tb_cds_adm_medicamento,OPENAI,1.0,0.9999993046124777
public.tb_cds_aleitamento_materno,DEEPSEEK,1.0,0.9999993244806925
public.tb_cds_aleitamento_materno,MISTRAL,0.3333333333333333,0.833310968346066
public.tb_cds_aleitamento_materno,OPENAI,0.7777777777777777,0.9300434523158603
public.tb_cds_atend_domiciliar,DEEPSEEK,0.7777777777777777,0.8852049575911628
public.tb_cds_atend_domiciliar,MISTRAL,1.0,0.9999996026357015
public.tb_cds_atend_domiciliar,OPENAI,1.0,0.9999995628992716
public.tb_cds_atend_individual,DEEPSEEK,1.0,0.9999990264574686
public.tb_cds_atend_individual,MISTRAL,0.6666666666666666,0.7835923930009207
public.tb_cds_atend_individual,OPENAI,0.3333333333333333,0.7266652319166395
public.tb_cds_atend_odonto,DEEPSEEK,0.7777777777777777,0.9773512946234808
public.tb_cds_atend_odonto,MISTRAL,1.0,0.999999463558197
public.tb_cds_atend_odonto,OPENAI,0.7777777777777777,0.9109679526752896
public.tb_cds_ativ_col_participante,DEEPSEEK,0.3333333333333333,0.7560415267944336
public.tb_cds_ativ_col_participante,MISTRAL,1.0,0.9999995032946268
public.tb_cds_ativ_col_participante,OPENAI,0.7777777777777777,0.9323842194345261
public.tb_cds_ativ_col_pratica,DEEPSEEK,1.0,0.9999996821085612
public.tb_cds_ativ_col_pratica,MISTRAL,1.0,0.9999995032946268
public.tb_cds_ativ_col_pratica,OPENAI,1.0,0.9999994436899821
public.tb_cds_ativ_col_publico_alvo,DEEPSEEK,0.2222222222222222,0.7162699235810174
public.tb_cds_ativ_col_publico_alvo,MISTRAL,1.0,0.9999993840853373
public.tb_cds_ativ_col_publico_alvo,OPENAI,1.0,0.999999463558197
public.tb_cds_ativ_col_tema,DEEPSEEK,0.4444444444444444,0.7224400970670911
public.tb_cds_ativ_col_tema,MISTRAL,1.0,0.9999995032946268
public.tb_cds_ativ_col_tema,OPENAI,0.5555555555555555,0.8034192985958524
public.tb_cds_aval_elegibilidade,DEEPSEEK,0.5555555555555555,0.9046678940455118
public.tb_cds_aval_elegibilidade,MISTRAL,1.0,0.9999995628992716
public.tb_cds_aval_elegibilidade,OPENAI,0.2222222222222222,0.8068646987279257
public.tb_cds_cad_domiciliar,DEEPSEEK,0.7777777777777777,0.9563997189203898
public.tb_cds_cad_domiciliar,MISTRAL,0.4444444444444444,0.8086227509710523
public.tb_cds_cad_domiciliar,OPENAI,1.0,0.9999994039535522
public.tb_cds_cad_individual,DEEPSEEK,0.7777777777777777,0.9431251949734157
public.tb_cds_cad_individual,MISTRAL,1.0,0.999999463558197
public.tb_cds_cad_individual,OPENAI,1.0,0.9999993642171224
public.tb_cds_cidadao_resposta,DEEPSEEK,1.0,0.9999994436899821
public.tb_cds_cidadao_resposta,MISTRAL,0.7777777777777777,0.945632106728024
public.tb_cds_cidadao_resposta,OPENAI,0.7777777777777777,0.8969347808096145
public.tb_cds_domicilio,DEEPSEEK,0.3333333333333333,0.7950288852055868
public.tb_cds_domicilio,MISTRAL,1.0,0.9999992251396179
public.tb_cds_domicilio,OPENAI,0.5555555555555555,0.7576252023379008
public.tb_cds_domicilio_familia,DEEPSEEK,1.0,0.9999991854031881
public.tb_cds_domicilio_familia,MISTRAL,0.4444444444444444,0.8722494575712415
public.tb_cds_domicilio_familia,OPENAI,1.0,0.9999995231628418
public.tb_cds_domicilio_resposta,DEEPSEEK,0.5555555555555555,0.8075288799073962
public.tb_cds_domicilio_resposta,MISTRAL,1.0,0.999999463558197
public.tb_cds_domicilio_resposta,OPENAI,0.5555555555555555,0.8331087695227729
public.tb_cds_ficha_atend_domiciliar,DEEPSEEK,0.7777777777777777,0.979256292184194
public.tb_cds_ficha_atend_domiciliar,MISTRAL,1.0,0.9999994238217672
public.tb_cds_ficha_atend_domiciliar,OPENAI,1.0,0.9999995628992716
public.tb_cds_ficha_atend_individual,DEEPSEEK,0.3333333333333333,0.9496164123217264
public.tb_cds_ficha_atend_individual,MISTRAL,1.0,0.9999993443489075
public.tb_cds_ficha_atend_individual,OPENAI,1.0,0.999999483426412
public.tb_cds_ficha_atend_odonto,DEEPSEEK,0.6666666666666666,0.91824562019772
public.tb_cds_ficha_atend_odonto,MISTRAL,1.0,0.9999992847442627
public.tb_cds_ficha_atend_odonto,OPENAI,0.7777777777777777,0.9653651913007101
public.tb_cds_ficha_ativ_col,DEEPSEEK,0.5555555555555555,0.8658367726537916
public.tb_cds_ficha_ativ_col,MISTRAL,0.5555555555555555,0.9439591434266833
public.tb_cds_ficha_ativ_col,OPENAI,1.0,0.9999993642171224
public.tb_cds_ficha_consumo_alimentar,DEEPSEEK,1.0,0.9999995430310568
public.tb_cds_ficha_consumo_alimentar,MISTRAL,1.0,0.9999995430310568
public.tb_cds_ficha_consumo_alimentar,OPENAI,1.0,0.9999995430310568
public.tb_cds_ficha_proced,DEEPSEEK,0.7777777777777777,0.9427512619230481
public.tb_cds_ficha_proced,MISTRAL,1.0,0.9999994238217672
public.tb_cds_ficha_proced,OPENAI,1.0,0.9999994436899821
public.tb_cds_ficha_vacinacao,DEEPSEEK,1.0,0.9999993244806925
public.tb_cds_ficha_vacinacao,MISTRAL,1.0,0.9999994436899821
public.tb_cds_ficha_vacinacao,OPENAI,1.0,0.9999995628992716
public.tb_cds_ficha_visita_domiciliar,DEEPSEEK,1.0,0.9999994436899821
public.tb_cds_ficha_visita_domiciliar,MISTRAL,1.0,0.9999993642171224
public.tb_cds_ficha_visita_domiciliar,OPENAI,0.7777777777777777,0.9497750798861185
public.tb_cds_pic,DEEPSEEK,1.0,0.9999991655349731
public.tb_cds_pic,MISTRAL,1.0,0.9999994436899821
public.tb_cds_pic,OPENAI,1.0,0.9999994436899821
public.tb_cds_proced,DEEPSEEK,0.7777777777777777,0.9185335967275831
public.tb_cds_proced,MISTRAL,0.3333333333333333,0.7297892239358691
public.tb_cds_proced,OPENAI,0.5555555555555555,0.9069978528552586
public.tb_cds_prof,DEEPSEEK,1.0,0.9999992648760477
public.tb_cds_prof,MISTRAL,0.2222222222222222,0.4850589864783817
public.tb_cds_prof,OPENAI,0.5555555555555555,0.8777423037423028
public.tb_cds_tipo_atend_nasf,DEEPSEEK,1.0,0.999999205271403
public.tb_cds_tipo_atend_nasf,MISTRAL,1.0,0.9999993642171224
public.tb_cds_tipo_atend_nasf,OPENAI,1.0,0.9999991854031881
public.tb_cds_tipo_ativ_col,DEEPSEEK,1.0,0.999999205271403
public.tb_cds_tipo_ativ_col,MISTRAL,0.5555555555555555,0.9188392294777765
public.tb_cds_tipo_ativ_col,OPENAI,0.7777777777777777,0.892711685763465
public.tb_cds_tipo_conduta,DEEPSEEK,0.3333333333333333,0.725183924039205
public.tb_cds_tipo_conduta,MISTRAL,1.0,0.999999483426412
public.tb_cds_tipo_conduta,OPENAI,1.0,0.9999993642171224
public.tb_cds_tipo_cuidador,DEEPSEEK,0.2222222222222222,0.8374668558438619
public.tb_cds_tipo_cuidador,MISTRAL,1.0,0.9999994039535522
public.tb_cds_tipo_cuidador,OPENAI,1.0,0.9999994039535522
public.tb_cds_tipo_imovel,DEEPSEEK,0.7777777777777777,0.8491700688997904
public.tb_cds_tipo_imovel,MISTRAL,1.0,0.9999992847442627
public.tb_cds_tipo_imovel,OPENAI,1.0,0.999999463558197
public.tb_cds_tipo_origem,DEEPSEEK,0.4444444444444444,0.7780544426706103
public.tb_cds_tipo_origem,MISTRAL,0.5555555555555555,0.7888443271319071
public.tb_cds_tipo_origem,OPENAI,1.0,0.9999992251396179
public.tb_cds_tipo_situacao_presente,DEEPSEEK,0.7777777777777777,0.9657915830612183
public.tb_cds_tipo_situacao_presente,MISTRAL,0.5555555555555555,0.726448052459293
public.tb_cds_tipo_situacao_presente,OPENAI,1.0,0.9999991059303284
public.tb_cds_tipo_vig_saude_bucal,DEEPSEEK,0.7777777777777777,0.9467761384116279
public.tb_cds_tipo_vig_saude_bucal,MISTRAL,0.7777777777777777,0.8564397030406528
public.tb_cds_tipo_vig_saude_bucal,OPENAI,0.5555555555555555,0.9321182635095383
public.tb_cds_turno,DEEPSEEK,0.4444444444444444,0.8342881931198968
public.tb_cds_turno,MISTRAL,0.7777777777777777,0.9614191187752618
public.tb_cds_turno,OPENAI,0.7777777777777777,0.9075131681230332
public.tb_cds_vacina,DEEPSEEK,1.0,0.9999993443489075
public.tb_cds_vacina,MISTRAL,1.0,0.9999994039535522
public.tb_cds_vacina,OPENAI,1.0,0.9999994039535522
public.tb_cds_vacinacao,DEEPSEEK,0.7777777777777777,0.9187403056356641
public.tb_cds_vacinacao,MISTRAL,1.0,0.9999996225039164
public.tb_cds_vacinacao,OPENAI,0.7777777777777777,0.8988125390476651
public.tb_cds_visita_dom_desfecho,DEEPSEEK,0.8666666666666667,0.8666661209530301
public.tb_cds_visita_dom_desfecho,MISTRAL,0.5555555555555555,0.8174360526932611
public.tb_cds_visita_dom_desfecho,OPENAI,1.0,0.9999993840853373
public.tb_cds_visita_dom_motivo,DEEPSEEK,0.5555555555555555,0.8072770105467902
public.tb_cds_visita_dom_motivo,MISTRAL,1.0,0.9999992251396179
public.tb_cds_visita_dom_motivo,OPENAI,1.0,0.9999995628992716
public.tb_cds_visita_domiciliar,DEEPSEEK,0.5555555555555555,0.7824307017856175
public.tb_cds_visita_domiciliar,MISTRAL,1.0,0.9999995430310568
public.tb_cds_visita_domiciliar,OPENAI,0.5555555555555555,0.8473810023731656
public.tb_cfg_agenda,DEEPSEEK,0.6,0.7750687387254503
public.tb_cfg_agenda,MISTRAL,1.0,0.9999993642171224
public.tb_cfg_agenda,OPENAI,1.0,0.9999993443489075
public.tb_cfg_agenda_detalhe,DEEPSEEK,0.7777777777777777,0.9217487573623657
public.tb_cfg_agenda_detalhe,MISTRAL,1.0,0.9999991854031881
public.tb_cfg_agenda_detalhe,OPENAI,0.7777777777777777,0.9201193584336175
public.tb_cfg_agenda_municipal,DEEPSEEK,0.8666666666666667,0.8666661242643992
public.tb_cfg_agenda_municipal,MISTRAL,0.7777777777777777,0.993253615167406
public.tb_cfg_agenda_municipal,OPENAI,0.3333333333333333,0.7232680519421896
public.tb_cfg_agenda_online_detalhe,DEEPSEEK,0.7777777777777777,0.9757208360566033
public.tb_cfg_agenda_online_detalhe,MISTRAL,1.0,0.9999992648760477
public.tb_cfg_agenda_online_detalhe,OPENAI,1.0,0.9999992648760477
public.tb_cfg_certificado,DEEPSEEK,0.7777777777777777,0.924045615726047
public.tb_cfg_certificado,MISTRAL,1.0,0.9999993642171224
public.tb_cfg_certificado,OPENAI,1.0,0.9999993046124777
public.tb_ciap,DEEPSEEK,1.0,0.9999991854031881
public.tb_ciap,MISTRAL,0.5555555555555555,0.8523722953266567
public.tb_ciap,OPENAI,1.0,0.9999993443489075
public.tb_ciap_capitulo,DEEPSEEK,0.5555555555555555,0.832020428445604
public.tb_ciap_capitulo,MISTRAL,0.4444444444444444,0.7758234540621439
public.tb_ciap_capitulo,OPENAI,0.3333333333333333,0.7781635324160258
public.tb_ciap_componente,DEEPSEEK,0.1111111111111111,0.6183870832125345
public.tb_ciap_componente,MISTRAL,0.7777777777777777,0.9170408911175197
public.tb_ciap_componente,OPENAI,1.0,0.9999992450078329
public.tb_ciap_dab,DEEPSEEK,0.3333333333333333,0.6965563628408643
public.tb_ciap_dab,MISTRAL,1.0,0.9999991655349731
public.tb_ciap_dab,OPENAI,1.0,0.9999993046124777
public.tb_ciap_ms,DEEPSEEK,0.3333333333333333,0.8048287961218094
public.tb_ciap_ms,MISTRAL,0.7777777777777777,0.9621379772822062
public.tb_ciap_ms,OPENAI,1.0,0.9999993642171224
public.tb_cid10,DEEPSEEK,0.5555555555555555,0.842299653424157
public.tb_cid10,MISTRAL,1.0,0.9999990860621134
public.tb_cid10,OPENAI,1.0,0.9999993244806925
public.tb_cidadao,DEEPSEEK,0.7777777777777777,0.8941762844721476
public.tb_cidadao,MISTRAL,0.7777777777777777,0.8238112661573621
public.tb_cidadao,OPENAI,1.0,0.999999463558197
public.tb_cidadao_bolsa_familia,DEEPSEEK,1.0,0.9999992251396179
public.tb_cidadao_bolsa_familia,MISTRAL,0.7777777777777777,0.9929869771003723
public.tb_cidadao_bolsa_familia,OPENAI,0.5555555555555555,0.7854500148031446
public.tb_cidadao_grupo,DEEPSEEK,1.0,0.9999992648760477
public.tb_cidadao_grupo,MISTRAL,1.0,0.9999991257985433
public.tb_cidadao_grupo,OPENAI,1.0,0.9999993046124777
public.tb_cidadao_nucleo_familiar,DEEPSEEK,0.7777777777777777,0.942835165394677
public.tb_cidadao_nucleo_familiar,MISTRAL,0.4444444444444444,0.7221383849779764
public.tb_cidadao_nucleo_familiar,OPENAI,1.0,0.9999994238217672
public.tb_cidadao_vinculacao_equipe,DEEPSEEK,1.0,0.9999993046124777
public.tb_cidadao_vinculacao_equipe,MISTRAL,1.0,0.9999993244806925
public.tb_cidadao_vinculacao_equipe,OPENAI,0.7777777777777777,0.9393632279502021
public.tb_cirurgias_internacoes,DEEPSEEK,1.0,0.9999995231628418
public.tb_cirurgias_internacoes,MISTRAL,0.3333333333333333,0.8543890979554917
public.tb_cirurgias_internacoes,OPENAI,1.0,0.9999992847442627
public.tb_classe_imunobiologico,DEEPSEEK,1.0,0.9999994436899821
public.tb_classe_imunobiologico,MISTRAL,1.0,0.9999990661938986
public.tb_classe_imunobiologico,OPENAI,1.0,0.9999992450078329
public.tb_classificacao_prioridade_cc,DEEPSEEK,0.3333333333333333,0.864051447974311
public.tb_classificacao_prioridade_cc,MISTRAL,0.5555555555555555,0.8062247170342339
public.tb_classificacao_prioridade_cc,OPENAI,0.5555555555555555,0.8763932453261482
public.tb_classificacao_risco,DEEPSEEK,1.0,0.9999993642171224
public.tb_classificacao_risco,MISTRAL,1.0,0.9999993443489075
public.tb_classificacao_risco,OPENAI,1.0,0.9999993840853373
public.tb_classificacao_risco_encam,DEEPSEEK,0.6666666666666666,0.981838325659434
public.tb_classificacao_risco_encam,MISTRAL,0.5555555555555555,0.8602476318677267
public.tb_classificacao_risco_encam,OPENAI,1.0,0.999999483426412
public.tb_cnes,DEEPSEEK,0.7777777777777777,0.9628385570314194
public.tb_cnes,MISTRAL,1.0,0.9999995827674866
public.tb_cnes,OPENAI,1.0,0.999999205271403
public.tb_complexidade,DEEPSEEK,1.0,0.9999992847442627
public.tb_complexidade,MISTRAL,1.0,0.9999992847442627
public.tb_complexidade,OPENAI,1.0,0.9999991257985433
public.tb_conduta_cuidado_compartilhd,DEEPSEEK,0.7777777777777777,0.9125931792789035
public.tb_conduta_cuidado_compartilhd,MISTRAL,0.5555555555555555,0.7966136733690897
public.tb_conduta_cuidado_compartilhd,OPENAI,1.0,0.9999992648760477
public.tb_config_agenda_fechamento,DEEPSEEK,0.5555555555555555,0.7680199411180285
public.tb_config_agenda_fechamento,MISTRAL,0.7777777777777777,0.9438825845718384
public.tb_config_agenda_fechamento,OPENAI,0.7777777777777777,0.9868107636769613
public.tb_config_atencao_domiciliar,DEEPSEEK,0.5666666666666668,0.7803268114725749
public.tb_config_atencao_domiciliar,MISTRAL,0.7777777777777777,0.9354248179329766
public.tb_config_atencao_domiciliar,OPENAI,1.0,0.9999996026357015
public.tb_config_sistema,DEEPSEEK,0.7777777777777777,0.8861140078968472
public.tb_config_sistema,MISTRAL,0.5555555555555555,0.8643214636378819
public.tb_config_sistema,OPENAI,1.0,0.9999991655349731
public.tb_conselho_classe,DEEPSEEK,1.0,0.9999995032946268
public.tb_conselho_classe,MISTRAL,0.3333333333333333,0.7254557079739041
public.tb_conselho_classe,OPENAI,1.0,0.9999989867210388
public.tb_contexto_pergunta,DEEPSEEK,1.0,0.9999994238217672
public.tb_contexto_pergunta,MISTRAL,0.8666666666666667,0.8666660209496816
public.tb_contexto_pergunta,OPENAI,1.0,0.9999991953372955
public.tb_criticidade_alergia,DEEPSEEK,1.0,0.9999994238217672
public.tb_criticidade_alergia,MISTRAL,1.0,0.9999992251396179
public.tb_criticidade_alergia,OPENAI,0.7777777777777777,0.9960501591364542
public.tb_cronicidade,DEEPSEEK,1.0,0.9999994436899821
public.tb_cronicidade,MISTRAL,1.0,0.9999990661938986
public.tb_cronicidade,OPENAI,0.5555555555555555,0.8172761864132351
public.tb_cuidado_compartilhado,DEEPSEEK,1.0,0.9999994238217672
public.tb_cuidado_compartilhado,MISTRAL,1.0,0.9999992648760477
public.tb_cuidado_compartilhado,OPENAI,1.0,0.9999992450078329
public.tb_cuidado_compartilhado_evol,DEEPSEEK,1.0,0.9999992251396179
public.tb_cuidado_compartilhado_evol,MISTRAL,0.7777777777777777,0.9449685083495246
public.tb_cuidado_compartilhado_evol,OPENAI,1.0,0.9999993443489075
public.tb_cuidado_finalizacao_auto,DEEPSEEK,0.7777777777777777,0.8638310697343613
public.tb_cuidado_finalizacao_auto,MISTRAL,0.7777777777777777,0.98331085840861
public.tb_cuidado_finalizacao_auto,OPENAI,0.3333333333333333,0.735029055012597
public.tb_dado_recebido_competencia,DEEPSEEK,1.0,0.9999991655349731
public.tb_dado_recebido_competencia,MISTRAL,0.3333333333333333,0.7370267907778422
public.tb_dado_recebido_competencia,OPENAI,0.7777777777777777,0.9211104644669428
public.tb_dado_recebido_info_instalac,DEEPSEEK,0.5555555555555555,0.9438103040059408
public.tb_dado_recebido_info_instalac,MISTRAL,0.7777777777777777,0.9927557971742417
public.tb_dado_recebido_info_instalac,OPENAI,0.2222222222222222,0.8022050857543945
public.tb_dado_rel_processamento,DEEPSEEK,1.0,0.999999463558197
public.tb_dado_rel_processamento,MISTRAL,1.0,0.9999994436899821
public.tb_dado_rel_processamento,OPENAI,1.0,0.9999995032946268
public.tb_dado_transp,DEEPSEEK,1.0,0.9999995628992716
public.tb_dado_transp,MISTRAL,0.7777777777777777,0.9853795965512594
public.tb_dado_transp,OPENAI,1.0,0.9999994039535522
public.tb_dado_transp_recebido,DEEPSEEK,1.0,0.9999993642171224
public.tb_dado_transp_recebido,MISTRAL,0.7777777777777777,0.8892107605934143
public.tb_dado_transp_recebido,OPENAI,0.3333333333333333,0.825643903679318
public.tb_dente,DEEPSEEK,0.1111111111111111,0.7359217007954916
public.tb_dente,MISTRAL,0.5555555555555555,0.7399749822086759
public.tb_dente,OPENAI,0.5555555555555555,0.8322829008102417
public.tb_dia_semana,DEEPSEEK,1.0,0.9999991456667582
public.tb_dia_semana,MISTRAL,1.0,0.9999991953372955
public.tb_dia_semana,OPENAI,1.0,0.9999993840853373
public.tb_dim_agrupador_filtro,DEEPSEEK,1.0,0.9999995231628418
public.tb_dim_agrupador_filtro,MISTRAL,0.3333333333333333,0.6392371853192648
public.tb_dim_agrupador_filtro,OPENAI,1.0,0.9999994238217672
public.tb_dim_aldeia,DEEPSEEK,0.5555555555555555,0.8053645094235738
public.tb_dim_aldeia,MISTRAL,0.3333333333333333,0.7056538760662079
public.tb_dim_aldeia,OPENAI,1.0,0.9999995628992716
public.tb_dim_aleitamento,DEEPSEEK,1.0,0.9999992251396179
public.tb_dim_aleitamento,MISTRAL,0.7777777777777777,0.8782668643527561
public.tb_dim_aleitamento,OPENAI,1.0,0.9999991059303284
public.tb_dim_catmat,DEEPSEEK,1.0,0.9999989867210388
public.tb_dim_catmat,MISTRAL,0.7777777777777777,0.9525304701593188
public.tb_dim_catmat,OPENAI,1.0,0.9999989867210388
public.tb_dim_cbo,DEEPSEEK,0.5555555555555555,0.7946428325441149
public.tb_dim_cbo,MISTRAL,0.3333333333333333,0.6813579334153069
public.tb_dim_cbo,OPENAI,0.7777777777777777,0.8882896569040087
public.tb_dim_ciap,DEEPSEEK,1.0,0.9999991456667582
public.tb_dim_ciap,MISTRAL,1.0,0.9999991655349731
public.tb_dim_ciap,OPENAI,1.0,0.999999205271403
public.tb_dim_cid,DEEPSEEK,0.5555555555555555,0.7616430487897662
public.tb_dim_cid,MISTRAL,0.7777777777777777,0.8784114850891961
public.tb_dim_cid,OPENAI,1.0,0.9999995827674866
public.tb_dim_cidadao_pec_grupo,DEEPSEEK,1.0,0.9999991059303284
public.tb_dim_cidadao_pec_grupo,MISTRAL,1.0,0.9999992847442627
public.tb_dim_cidadao_pec_grupo,OPENAI,1.0,0.9999991655349731
public.tb_dim_classificacao_risc_enc,DEEPSEEK,0.7777777777777777,0.9832022786140442
public.tb_dim_classificacao_risc_enc,MISTRAL,1.0,0.9999996622403463
public.tb_dim_classificacao_risc_enc,OPENAI,1.0,0.999999463558197
public.tb_dim_condicao_maternal,DEEPSEEK,0.7777777777777777,0.9150271746847364
public.tb_dim_condicao_maternal,MISTRAL,0.5555555555555555,0.8016427755355835
public.tb_dim_condicao_maternal,OPENAI,0.7777777777777777,0.994274722205268
public.tb_dim_conduta_ad,DEEPSEEK,0.7777777777777777,0.9137335220972697
public.tb_dim_conduta_ad,MISTRAL,1.0,0.9999993244806925
public.tb_dim_conduta_ad,OPENAI,0.7777777777777777,0.9290727972984314
public.tb_dim_conduta_cuidado,DEEPSEEK,0.5555555555555555,0.8274738258785672
public.tb_dim_conduta_cuidado,MISTRAL,0.7777777777777777,0.9010625415378147
public.tb_dim_conduta_cuidado,OPENAI,1.0,0.9999993642171224
public.tb_dim_cuidador,DEEPSEEK,1.0,0.9999993046124777
public.tb_dim_cuidador,MISTRAL,1.0,0.999999463558197
public.tb_dim_cuidador,OPENAI,1.0,0.9999994039535522
public.tb_dim_desfecho_visita,DEEPSEEK,0.4444444444444444,0.7736616565121545
public.tb_dim_desfecho_visita,MISTRAL,1.0,0.9999991655349731
public.tb_dim_desfecho_visita,OPENAI,1.0,0.9999990463256836
public.tb_dim_dose_frequencia,DEEPSEEK,0.2222222222222222,0.8040889435344272
public.tb_dim_dose_frequencia,MISTRAL,1.0,0.9999992648760477
public.tb_dim_dose_frequencia,OPENAI,0.7777777777777777,0.8799396024809942
public.tb_dim_dose_frequencia_medida,DEEPSEEK,0.2222222222222222,0.772830433315701
public.tb_dim_dose_frequencia_medida,MISTRAL,1.0,0.9999993443489075
public.tb_dim_dose_frequencia_medida,OPENAI,1.0,0.9999995231628418
public.tb_dim_dose_imunobiologico,DEEPSEEK,1.0,0.9999994436899821
public.tb_dim_dose_imunobiologico,MISTRAL,1.0,0.9999994039535522
public.tb_dim_dose_imunobiologico,OPENAI,1.0,0.9999993443489075
public.tb_dim_dsei,DEEPSEEK,1.0,0.9999994933605194
public.tb_dim_dsei,MISTRAL,0.6,0.7832621236642202
public.tb_dim_dsei,OPENAI,1.0,0.9999994039535522
public.tb_dim_duracao_tratamento_med,DEEPSEEK,0.6666666666666666,0.8353623151779175
public.tb_dim_duracao_tratamento_med,MISTRAL,0.7777777777777777,0.9437238640255399
public.tb_dim_duracao_tratamento_med,OPENAI,0.7777777777777777,0.9891072048081292
public.tb_dim_equipe,DEEPSEEK,1.0,0.9999993046124777
public.tb_dim_equipe,MISTRAL,1.0,0.9999990463256836
public.tb_dim_equipe,OPENAI,0.7777777777777777,0.9859154290623136
public.tb_dim_especialidade,DEEPSEEK,0.7777777777777777,0.9113014539082845
public.tb_dim_especialidade,MISTRAL,0.7777777777777777,0.8533519373999701
public.tb_dim_especialidade,OPENAI,1.0,0.9999993046124777
public.tb_dim_estrategia_vacinacao,DEEPSEEK,1.0,0.9999993046124777
public.tb_dim_estrategia_vacinacao,MISTRAL,0.3333333333333333,0.5617900490760803
public.tb_dim_estrategia_vacinacao,OPENAI,1.0,0.9999991854031881
public.tb_dim_etnia,DEEPSEEK,0.7777777777777777,0.9543299608760409
public.tb_dim_etnia,MISTRAL,0.7777777777777777,0.8969455295138888
public.tb_dim_etnia,OPENAI,1.0,0.9999992251396179
public.tb_dim_faixa_etaria,DEEPSEEK,1.0,0.9999992648760477
public.tb_dim_faixa_etaria,MISTRAL,1.0,0.9999992648760477
public.tb_dim_faixa_etaria,OPENAI,1.0,0.9999993840853373
public.tb_dim_forma_farmaceutica,DEEPSEEK,0.7777777777777777,0.9402247733540006
public.tb_dim_forma_farmaceutica,MISTRAL,0.7777777777777777,0.8954401479827033
public.tb_dim_forma_farmaceutica,OPENAI,0.7777777777777777,0.8731814887788562
public.tb_dim_frequencia_alimentacao,DEEPSEEK,0.6666666666666666,0.8174909849961599
